parameter,location,species,year,datavalue
Recruits,Mussel-Kynoch,Chum,2004,43536
Recruits,Mussel-Kynoch,Chum,2005,37619
Recruits,Mussel-Kynoch,Chum,2006,54877
Recruits,Mussel-Kynoch,Chum,2007,194405
Recruits,Mussel-Kynoch,Chum,2008,171513
Recruits,Mussel-Kynoch,Chum,2009,138295
Recruits,Mussel-Kynoch,Chum,2010,107155
Recruits,Mussel-Kynoch,Chum,2011,92730
Recruits,Mussel-Kynoch,Chum,2012,72111
Recruits,North Haida Gwaii,Chum,1950,
Recruits,North Haida Gwaii,Chum,1951,
Recruits,North Haida Gwaii,Chum,1952,
Recruits,North Haida Gwaii,Chum,1953,
Recruits,North Haida Gwaii,Chum,1954,59993
Recruits,North Haida Gwaii,Chum,1955,30370
Recruits,North Haida Gwaii,Chum,1956,27840
Recruits,North Haida Gwaii,Chum,1957,35434
Recruits,North Haida Gwaii,Chum,1958,26567
Recruits,North Haida Gwaii,Chum,1959,51710
Recruits,North Haida Gwaii,Chum,1960,165087
Recruits,North Haida Gwaii,Chum,1961,223621
Recruits,North Haida Gwaii,Chum,1962,149677
Recruits,North Haida Gwaii,Chum,1963,81447
Recruits,North Haida Gwaii,Chum,1964,85056
Recruits,North Haida Gwaii,Chum,1965,94111
Recruits,North Haida Gwaii,Chum,1966,77813
Recruits,North Haida Gwaii,Chum,1967,92718
Recruits,North Haida Gwaii,Chum,1968,68605
Recruits,North Haida Gwaii,Chum,1969,101372
Recruits,North Haida Gwaii,Chum,1970,81468
Recruits,North Haida Gwaii,Chum,1971,93370
Recruits,North Haida Gwaii,Chum,1972,85164
Recruits,North Haida Gwaii,Chum,1973,89383
Recruits,North Haida Gwaii,Chum,1974,84590
Recruits,North Haida Gwaii,Chum,1975,52914
Recruits,North Haida Gwaii,Chum,1976,37785
Recruits,North Haida Gwaii,Chum,1977,65928
Recruits,North Haida Gwaii,Chum,1978,98554
Recruits,North Haida Gwaii,Chum,1979,67715
Recruits,North Haida Gwaii,Chum,1980,97413
Recruits,North Haida Gwaii,Chum,1981,160269
Recruits,North Haida Gwaii,Chum,1982,189608
Recruits,North Haida Gwaii,Chum,1983,88517
Recruits,North Haida Gwaii,Chum,1984,49439
Recruits,North Haida Gwaii,Chum,1985,30884
Recruits,North Haida Gwaii,Chum,1986,14577
Recruits,North Haida Gwaii,Chum,1987,9459
Recruits,North Haida Gwaii,Chum,1988,34604
Recruits,North Haida Gwaii,Chum,1989,84651
Recruits,North Haida Gwaii,Chum,1990,62958
Recruits,North Haida Gwaii,Chum,1991,45795
Recruits,North Haida Gwaii,Chum,1992,32329
Recruits,North Haida Gwaii,Chum,1993,78742
Recruits,North Haida Gwaii,Chum,1994,55231
Recruits,North Haida Gwaii,Chum,1995,44545
Recruits,North Haida Gwaii,Chum,1996,18005
Recruits,North Haida Gwaii,Chum,1997,8554
Recruits,North Haida Gwaii,Chum,1998,19533
Recruits,North Haida Gwaii,Chum,1999,38777
Recruits,North Haida Gwaii,Chum,2000,8837
Recruits,North Haida Gwaii,Chum,2001,9121
Recruits,North Haida Gwaii,Chum,2002,26359
Recruits,North Haida Gwaii,Chum,2003,
Recruits,North Haida Gwaii,Chum,2004,
Recruits,North Haida Gwaii,Chum,2005,
Recruits,North Haida Gwaii,Chum,2006,
Recruits,North Haida Gwaii,Chum,2007,
Recruits,North Haida Gwaii,Chum,2008,
Recruits,North Haida Gwaii,Chum,2009,
Recruits,North Haida Gwaii,Chum,2010,
Recruits,North Haida Gwaii,Chum,2011,
Recruits,North Haida Gwaii,Chum,2012,
Recruits,North Haida Gwaii,Chum,2013,
Recruits,North Haida Gwaii,Chum,2014,
Recruits,North Haida Gwaii,Chum,2015,
Recruits,North Haida Gwaii,Chum,2016,
Recruits,North Haida Gwaii,Chum,2017,
Recruits,Northwest Vancouver Island,Chum,1956,46478
Recruits,Northwest Vancouver Island,Chum,1957,63482
Recruits,Northwest Vancouver Island,Chum,1958,13680
Recruits,Northwest Vancouver Island,Chum,1959,11990
Recruits,Northwest Vancouver Island,Chum,1966,43474
Recruits,Northwest Vancouver Island,Chum,1967,30648
Recruits,Northwest Vancouver Island,Chum,1968,113427
Recruits,Northwest Vancouver Island,Chum,1969,88364
Recruits,Northwest Vancouver Island,Chum,1970,58607
Recruits,Northwest Vancouver Island,Chum,1971,58400
Recruits,Northwest Vancouver Island,Chum,1972,52858
Recruits,Northwest Vancouver Island,Chum,1973,21542
Recruits,Northwest Vancouver Island,Chum,1974,58198
Recruits,Northwest Vancouver Island,Chum,1975,7178
Recruits,Northwest Vancouver Island,Chum,1976,55186
Recruits,Northwest Vancouver Island,Chum,1977,111392
Recruits,Northwest Vancouver Island,Chum,1978,100643
Recruits,Northwest Vancouver Island,Chum,1979,37410
Recruits,Northwest Vancouver Island,Chum,1980,25364
Recruits,Northwest Vancouver Island,Chum,1981,104203
Recruits,Northwest Vancouver Island,Chum,1982,77157
Recruits,Northwest Vancouver Island,Chum,1983,23090
Recruits,Northwest Vancouver Island,Chum,1984,73100
Recruits,Northwest Vancouver Island,Chum,1985,20499
Recruits,Northwest Vancouver Island,Chum,1986,22195
Recruits,Northwest Vancouver Island,Chum,1987,21339
Recruits,Northwest Vancouver Island,Chum,1988,79062
Recruits,Northwest Vancouver Island,Chum,1989,40543
Recruits,Northwest Vancouver Island,Chum,1990,38565
Recruits,Northwest Vancouver Island,Chum,1991,18246
Recruits,Northwest Vancouver Island,Chum,1992,9500
Recruits,Northwest Vancouver Island,Chum,1993,86207
Recruits,Northwest Vancouver Island,Chum,1994,134925
Recruits,Northwest Vancouver Island,Chum,1995,65939
Recruits,Northwest Vancouver Island,Chum,1996,69815
Recruits,Northwest Vancouver Island,Chum,1997,52646
Recruits,Northwest Vancouver Island,Chum,1998,40203
Recruits,Northwest Vancouver Island,Chum,1999,58178
Recruits,Northwest Vancouver Island,Chum,2000,73264
Recruits,Northwest Vancouver Island,Chum,2001,78827
Recruits,Northwest Vancouver Island,Chum,2002,20014
Recruits,Northwest Vancouver Island,Chum,2003,70077
Recruits,Northwest Vancouver Island,Chum,2004,82936
Recruits,Northwest Vancouver Island,Chum,2005,88548
Recruits,Northwest Vancouver Island,Chum,2006,28618
Recruits,Northwest Vancouver Island,Chum,2007,117706
Recruits,Northwest Vancouver Island,Chum,2008,46165
Recruits,Northwest Vancouver Island,Chum,2009,89240
Recruits,Northwest Vancouver Island,Chum,2010,120647
Recruits,Portland Canal-Observatory,Chum,1954,150896
Recruits,Portland Canal-Observatory,Chum,1955,265643
Recruits,Portland Canal-Observatory,Chum,1956,139420
Recruits,Portland Canal-Observatory,Chum,1957,122917
Recruits,Portland Canal-Observatory,Chum,1958,39579
Recruits,Portland Canal-Observatory,Chum,1959,59704
Recruits,Portland Canal-Observatory,Chum,1960,68949
Recruits,Portland Canal-Observatory,Chum,1961,42112
Recruits,Portland Canal-Observatory,Chum,1962,27053
Recruits,Portland Canal-Observatory,Chum,1963,32013
Recruits,Portland Canal-Observatory,Chum,1964,37214
Recruits,Portland Canal-Observatory,Chum,1965,21686
Recruits,Portland Canal-Observatory,Chum,1966,22659
Recruits,Portland Canal-Observatory,Chum,1967,33474
Recruits,Portland Canal-Observatory,Chum,1968,67786
Recruits,Portland Canal-Observatory,Chum,1969,98158
Recruits,Portland Canal-Observatory,Chum,1970,179141
Recruits,Portland Canal-Observatory,Chum,1971,75972
Recruits,Portland Canal-Observatory,Chum,1972,90786
Recruits,Portland Canal-Observatory,Chum,1973,114287
Recruits,Portland Canal-Observatory,Chum,1974,106532
Recruits,Portland Canal-Observatory,Chum,1975,89686
Recruits,Portland Canal-Observatory,Chum,1976,83564
Recruits,Portland Canal-Observatory,Chum,1977,39063
Recruits,Portland Canal-Observatory,Chum,1978,44606
Recruits,Portland Canal-Observatory,Chum,1979,103502
Recruits,Portland Canal-Observatory,Chum,1980,122438
Recruits,Portland Canal-Observatory,Chum,1981,79433
Recruits,Portland Canal-Observatory,Chum,1982,78171
Recruits,Portland Canal-Observatory,Chum,1983,63394
Recruits,Portland Canal-Observatory,Chum,1984,51533
Recruits,Portland Canal-Observatory,Chum,1985,76827
Recruits,Portland Canal-Observatory,Chum,1986,74059
Recruits,Portland Canal-Observatory,Chum,1987,65629
Recruits,Portland Canal-Observatory,Chum,1988,104345
Recruits,Portland Canal-Observatory,Chum,1989,253126
Recruits,Portland Canal-Observatory,Chum,1990,148081
Recruits,Portland Canal-Observatory,Chum,1991,93838
Recruits,Portland Canal-Observatory,Chum,1992,54241
Recruits,Portland Canal-Observatory,Chum,1993,63631
Recruits,Portland Canal-Observatory,Chum,1994,165158
Recruits,Portland Canal-Observatory,Chum,1995,87674
Recruits,Portland Canal-Observatory,Chum,1996,37031
Recruits,Portland Canal-Observatory,Chum,1997,35808
Recruits,Portland Canal-Observatory,Chum,1998,33617
Recruits,Portland Canal-Observatory,Chum,1999,73390
Recruits,Portland Canal-Observatory,Chum,2000,63244
Recruits,Portland Canal-Observatory,Chum,2001,45181
Recruits,Portland Canal-Observatory,Chum,2002,50824
Recruits,Portland Canal-Observatory,Chum,2003,19193
Recruits,Portland Canal-Observatory,Chum,2004,8434
Recruits,Portland Canal-Observatory,Chum,2005,19318
Recruits,Portland Canal-Observatory,Chum,2006,11683
Recruits,Portland Canal-Observatory,Chum,2007,9465
Recruits,Portland Canal-Observatory,Chum,2008,16843
Recruits,Portland Canal-Observatory,Chum,2009,18915
Recruits,Portland Canal-Observatory,Chum,2010,27656
Recruits,Portland Canal-Observatory,Chum,2011,42114
Recruits,Portland Canal-Observatory,Chum,2012,25277
Recruits,Portland Inlet,Chum,1954,43272
Recruits,Portland Inlet,Chum,1955,28920
Recruits,Portland Inlet,Chum,1956,29191
Recruits,Portland Inlet,Chum,1957,42784
Recruits,Portland Inlet,Chum,1958,75066
Recruits,Portland Inlet,Chum,1959,66652
Recruits,Portland Inlet,Chum,1960,92833
Recruits,Portland Inlet,Chum,1961,52773
Recruits,Portland Inlet,Chum,1962,50840
Recruits,Portland Inlet,Chum,1963,56790
Recruits,Portland Inlet,Chum,1964,69344
Recruits,Portland Inlet,Chum,1965,51687
Recruits,Portland Inlet,Chum,1966,50305
Recruits,Portland Inlet,Chum,1967,46762
Recruits,Portland Inlet,Chum,1968,84402
Recruits,Portland Inlet,Chum,1969,73561
Recruits,Portland Inlet,Chum,1970,74986
Recruits,Portland Inlet,Chum,1971,37878
Recruits,Portland Inlet,Chum,1972,40067
Recruits,Portland Inlet,Chum,1973,78467
Recruits,Portland Inlet,Chum,1974,62450
Recruits,Portland Inlet,Chum,1975,28360
Recruits,Portland Inlet,Chum,1976,30609
Recruits,Portland Inlet,Chum,1977,17536
Recruits,Portland Inlet,Chum,1978,22257
Recruits,Portland Inlet,Chum,1979,41506
Recruits,Portland Inlet,Chum,1980,69255
Recruits,Portland Inlet,Chum,1981,53179
Recruits,Portland Inlet,Chum,1982,19962
Recruits,Portland Inlet,Chum,1983,25857
Recruits,Portland Inlet,Chum,1984,49593
Recruits,Portland Inlet,Chum,1985,29750
Recruits,Portland Inlet,Chum,1986,19993
Recruits,Portland Inlet,Chum,1987,37116
Recruits,Portland Inlet,Chum,1988,37891
Recruits,Portland Inlet,Chum,1989,70138
Recruits,Portland Inlet,Chum,1990,36588
Recruits,Portland Inlet,Chum,1991,25665
Recruits,Portland Inlet,Chum,1992,20049
Recruits,Portland Inlet,Chum,1993,29446
Recruits,Portland Inlet,Chum,1994,70441
Recruits,Portland Inlet,Chum,1995,43759
Recruits,Portland Inlet,Chum,1996,27217
Recruits,Portland Inlet,Chum,1997,23786
Recruits,Portland Inlet,Chum,1998,20158
Recruits,Portland Inlet,Chum,1999,18690
Recruits,Portland Inlet,Chum,2000,40768
Recruits,Portland Inlet,Chum,2001,29360
Recruits,Portland Inlet,Chum,2002,26337
Recruits,Portland Inlet,Chum,2003,23590
Recruits,Portland Inlet,Chum,2004,23061
Recruits,Portland Inlet,Chum,2005,17113
Recruits,Portland Inlet,Chum,2006,11187
Recruits,Portland Inlet,Chum,2007,12077
Recruits,Portland Inlet,Chum,2008,15445
Recruits,Portland Inlet,Chum,2009,14447
Recruits,Portland Inlet,Chum,2010,29198
Recruits,Portland Inlet,Chum,2011,73873
Recruits,Rivers Inlet,Chum,1954,107964
Recruits,Rivers Inlet,Chum,1955,97147
Recruits,Rivers Inlet,Chum,1956,23019
Recruits,Rivers Inlet,Chum,1957,24674
Recruits,Rivers Inlet,Chum,1958,24707
Recruits,Rivers Inlet,Chum,1959,26601
Recruits,Rivers Inlet,Chum,1960,27400
Recruits,Rivers Inlet,Chum,1961,20688
Recruits,Rivers Inlet,Chum,1962,36251
Recruits,Rivers Inlet,Chum,1963,42604
Recruits,Rivers Inlet,Chum,1964,24104
Recruits,Rivers Inlet,Chum,1965,24286
Recruits,Rivers Inlet,Chum,1966,34606
Recruits,Rivers Inlet,Chum,1967,35523
Recruits,Rivers Inlet,Chum,1968,27718
Recruits,Rivers Inlet,Chum,1969,30541
Recruits,Rivers Inlet,Chum,1970,38377
Recruits,Rivers Inlet,Chum,1971,32209
Recruits,Rivers Inlet,Chum,1972,7187
Recruits,Rivers Inlet,Chum,1973,9886
Recruits,Rivers Inlet,Chum,1974,38130
Recruits,Rivers Inlet,Chum,1975,35767
Recruits,Rivers Inlet,Chum,1976,16951
Recruits,Rivers Inlet,Chum,1977,30586
Recruits,Rivers Inlet,Chum,1978,105608
Recruits,Rivers Inlet,Chum,1979,118041
Recruits,Rivers Inlet,Chum,1980,34176
Recruits,Rivers Inlet,Chum,1981,53657
Recruits,Rivers Inlet,Chum,1982,231594
Recruits,Rivers Inlet,Chum,1983,249265
Recruits,Rivers Inlet,Chum,1984,71056
Recruits,Rivers Inlet,Chum,1985,22007
Recruits,Rivers Inlet,Chum,1986,12065
Recruits,Rivers Inlet,Chum,1987,9155
Recruits,Rivers Inlet,Chum,1988,11516
Recruits,Rivers Inlet,Chum,1989,11137
Recruits,Rivers Inlet,Chum,1990,9879
Recruits,Rivers Inlet,Chum,1991,24875
Recruits,Rivers Inlet,Chum,1992,22581
Recruits,Rivers Inlet,Chum,1993,13165
Recruits,Rivers Inlet,Chum,1994,38586
Recruits,Rivers Inlet,Chum,1995,46227
Recruits,Rivers Inlet,Chum,1996,66962
Recruits,Rivers Inlet,Chum,1997,71122
Recruits,Rivers Inlet,Chum,1998,68349
Recruits,Rivers Inlet,Chum,1999,125046
Recruits,Rivers Inlet,Chum,2000,125816
Recruits,Rivers Inlet,Chum,2001,105621
Recruits,Rivers Inlet,Chum,2002,79388
Recruits,Rivers Inlet,Chum,2003,53606
Recruits,Rivers Inlet,Chum,2004,30534
Recruits,Rivers Inlet,Chum,2005,6434
Recruits,Rivers Inlet,Chum,2006,5849
Recruits,Rivers Inlet,Chum,2007,9553
Recruits,Skidegate,Chum,1950,
Recruits,Skidegate,Chum,1951,
Recruits,Skidegate,Chum,1952,
Recruits,Skidegate,Chum,1953,
Recruits,Skidegate,Chum,1954,78441
Recruits,Skidegate,Chum,1955,49664
Recruits,Skidegate,Chum,1956,56790
Recruits,Skidegate,Chum,1957,66289
Recruits,Skidegate,Chum,1958,67869
Recruits,Skidegate,Chum,1959,178558
Recruits,Skidegate,Chum,1960,473853
Recruits,Skidegate,Chum,1961,199070
Recruits,Skidegate,Chum,1962,158652
Recruits,Skidegate,Chum,1963,262244
Recruits,Skidegate,Chum,1964,461517
Recruits,Skidegate,Chum,1965,110931
Recruits,Skidegate,Chum,1966,100508
Recruits,Skidegate,Chum,1967,169171
Recruits,Skidegate,Chum,1968,187757
Recruits,Skidegate,Chum,1969,203801
Recruits,Skidegate,Chum,1970,133927
Recruits,Skidegate,Chum,1971,44284
Recruits,Skidegate,Chum,1972,112114
Recruits,Skidegate,Chum,1973,266399
Recruits,Skidegate,Chum,1974,205727
Recruits,Skidegate,Chum,1975,78534
Recruits,Skidegate,Chum,1976,156244
Recruits,Skidegate,Chum,1977,151411
Recruits,Skidegate,Chum,1978,172460
Recruits,Skidegate,Chum,1979,121149
Recruits,Skidegate,Chum,1980,286111
Recruits,Skidegate,Chum,1981,435324
Recruits,Skidegate,Chum,1982,263212
Recruits,Skidegate,Chum,1983,230334
Recruits,Skidegate,Chum,1984,213727
Recruits,Skidegate,Chum,1985,196066
Recruits,Skidegate,Chum,1986,231559
Recruits,Skidegate,Chum,1987,265932
Recruits,Skidegate,Chum,1988,182523
Recruits,Skidegate,Chum,1989,171806
Recruits,Skidegate,Chum,1990,109824
Recruits,Skidegate,Chum,1991,124166
Recruits,Skidegate,Chum,1992,176892
Recruits,Skidegate,Chum,1993,150554
Recruits,Skidegate,Chum,1994,233006
Recruits,Skidegate,Chum,1995,216513
Recruits,Skidegate,Chum,1996,101206
Recruits,Skidegate,Chum,1997,74604
Recruits,Skidegate,Chum,1998,56990
Recruits,Skidegate,Chum,1999,57823
Recruits,Skidegate,Chum,2000,55582
Recruits,Skidegate,Chum,2001,41408
Recruits,Skidegate,Chum,2002,44026
Recruits,Skidegate,Chum,2003,37537
Recruits,Skidegate,Chum,2004,68359
Recruits,Skidegate,Chum,2005,70984
Recruits,Skidegate,Chum,2006,47328
Recruits,Skidegate,Chum,2007,61909
Recruits,Skidegate,Chum,2008,69146
Recruits,Skidegate,Chum,2009,37077
Recruits,Skidegate,Chum,2010,43256
Recruits,Skidegate,Chum,2011,
Recruits,Skidegate,Chum,2012,
Recruits,Skidegate,Chum,2013,
Recruits,Skidegate,Chum,2014,
Recruits,Skidegate,Chum,2015,
Recruits,Skidegate,Chum,2016,
Recruits,Skidegate,Chum,2017,
Recruits,Smith Inlet,Chum,1954,80255
Recruits,Smith Inlet,Chum,1955,73138
Recruits,Smith Inlet,Chum,1956,49051
Recruits,Smith Inlet,Chum,1957,48953
Recruits,Smith Inlet,Chum,1958,58251
Recruits,Smith Inlet,Chum,1959,89870
Recruits,Smith Inlet,Chum,1960,104802
Recruits,Smith Inlet,Chum,1961,61727
Recruits,Smith Inlet,Chum,1962,12377
Recruits,Smith Inlet,Chum,1963,42101
Recruits,Smith Inlet,Chum,1964,100208
Recruits,Smith Inlet,Chum,1965,90593
Recruits,Smith Inlet,Chum,1966,93598
Recruits,Smith Inlet,Chum,1967,95139
Recruits,Smith Inlet,Chum,1968,100695
Recruits,Smith Inlet,Chum,1969,189818
Recruits,Smith Inlet,Chum,1970,155749
Recruits,Smith Inlet,Chum,1971,56853
Recruits,Smith Inlet,Chum,1972,44052
Recruits,Smith Inlet,Chum,1973,111454
Recruits,Smith Inlet,Chum,1974,143791
Recruits,Smith Inlet,Chum,1975,78260
Recruits,Smith Inlet,Chum,1976,85592
Recruits,Smith Inlet,Chum,1977,138746
Recruits,Smith Inlet,Chum,1978,151441
Recruits,Smith Inlet,Chum,1979,121982
Recruits,Smith Inlet,Chum,1980,63001
Recruits,Smith Inlet,Chum,1981,66041
Recruits,Smith Inlet,Chum,1982,133893
Recruits,Smith Inlet,Chum,1983,144927
Recruits,Smith Inlet,Chum,1984,107230
Recruits,Smith Inlet,Chum,1985,86483
Recruits,Smith Inlet,Chum,1986,82904
Recruits,Smith Inlet,Chum,1987,89205
Recruits,Smith Inlet,Chum,1988,58717
Recruits,Smith Inlet,Chum,1989,45671
Recruits,Smith Inlet,Chum,1990,49407
Recruits,Smith Inlet,Chum,1991,71001
Recruits,Smith Inlet,Chum,1992,66242
Recruits,Smith Inlet,Chum,1993,27998
Recruits,Smith Inlet,Chum,1994,14649
Recruits,Smith Inlet,Chum,1995,23474
Recruits,Smith Inlet,Chum,1996,42141
Recruits,Smith Inlet,Chum,1997,76697
Recruits,Smith Inlet,Chum,1998,114607
Recruits,Smith Inlet,Chum,1999,123333
Recruits,Smith Inlet,Chum,2000,106317
Recruits,Smith Inlet,Chum,2001,70760
Recruits,Smith Inlet,Chum,2002,54544
Recruits,Smith Inlet,Chum,2003,49548
Recruits,Smith Inlet,Chum,2004,27559
Recruits,Smith Inlet,Chum,2005,26036
Recruits,Smith Inlet,Chum,2006,18499
Recruits,Smith Inlet,Chum,2007,12383
Recruits,Smith Inlet,Chum,2008,17833
Recruits,Smith Inlet,Chum,2009,29659
Recruits,Southwest & West Vancouver Island,Chum,1956,542419
Recruits,Southwest & West Vancouver Island,Chum,1957,789536
Recruits,Southwest & West Vancouver Island,Chum,1958,278792
Recruits,Southwest & West Vancouver Island,Chum,1966,456298
Recruits,Southwest & West Vancouver Island,Chum,1967,393055
Recruits,Southwest & West Vancouver Island,Chum,1968,870411
Recruits,Southwest & West Vancouver Island,Chum,1969,686902
Recruits,Southwest & West Vancouver Island,Chum,1970,425150
Recruits,Southwest & West Vancouver Island,Chum,1971,382502
Recruits,Southwest & West Vancouver Island,Chum,1972,415324
Recruits,Southwest & West Vancouver Island,Chum,1973,206600
Recruits,Southwest & West Vancouver Island,Chum,1974,721858
Recruits,Southwest & West Vancouver Island,Chum,1975,145660
Recruits,Southwest & West Vancouver Island,Chum,1976,283672
Recruits,Southwest & West Vancouver Island,Chum,1977,994484
Recruits,Southwest & West Vancouver Island,Chum,1978,840244
Recruits,Southwest & West Vancouver Island,Chum,1979,244093
Recruits,Southwest & West Vancouver Island,Chum,1980,201609
Recruits,Southwest & West Vancouver Island,Chum,1981,721357
Recruits,Southwest & West Vancouver Island,Chum,1982,530732
Recruits,Southwest & West Vancouver Island,Chum,1983,118450
Recruits,Southwest & West Vancouver Island,Chum,1984,281928
Recruits,Southwest & West Vancouver Island,Chum,1985,85649
Recruits,Southwest & West Vancouver Island,Chum,1986,139722
Recruits,Southwest & West Vancouver Island,Chum,1987,198176
Recruits,Southwest & West Vancouver Island,Chum,1988,670686
Recruits,Southwest & West Vancouver Island,Chum,1989,502525
Recruits,Southwest & West Vancouver Island,Chum,1990,382939
Recruits,Southwest & West Vancouver Island,Chum,1991,145839
Recruits,Southwest & West Vancouver Island,Chum,1992,61744
Recruits,Southwest & West Vancouver Island,Chum,1993,497385
Recruits,Southwest & West Vancouver Island,Chum,1994,925805
Recruits,Southwest & West Vancouver Island,Chum,1995,313814
Recruits,Southwest & West Vancouver Island,Chum,1996,151731
Recruits,Southwest & West Vancouver Island,Chum,1997,209837
Recruits,Southwest & West Vancouver Island,Chum,1998,370598
Recruits,Southwest & West Vancouver Island,Chum,1999,471050
Recruits,Southwest & West Vancouver Island,Chum,2000,467440
Recruits,Southwest & West Vancouver Island,Chum,2001,512111
Recruits,Southwest & West Vancouver Island,Chum,2002,311578
Recruits,Southwest & West Vancouver Island,Chum,2003,391729
Recruits,Southwest & West Vancouver Island,Chum,2004,96158
Recruits,Southwest & West Vancouver Island,Chum,2005,214436
Recruits,Southwest & West Vancouver Island,Chum,2006,114216
Recruits,Southwest & West Vancouver Island,Chum,2007,469016
Recruits,Southwest & West Vancouver Island,Chum,2008,224350
Recruits,Southwest & West Vancouver Island,Chum,2009,215560
Recruits,Southwest & West Vancouver Island,Chum,2010,139093
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1954,438623
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1955,338061
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1956,206447
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1957,245377
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1958,488680
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1959,470603
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1960,421626
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1961,327866
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1962,788343
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1963,464941
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1964,697607
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1965,752859
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1966,1068557
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1967,665603
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1968,732306
Recruits,Spiller-Fitz-Hugh-Burke,Chum,1969,994707
